Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulacao de drenagem urbana d=080m s/ berco – aquisicao comercial,344,und,39636,Novembro,2016,1579091649,344,und,39632,Novembro,2016,157893229,RODOVIARIO,IGP-DI,648561,648561,751121,-1593593349,0004236657,-0000100918,-428E-07
50607.000539/2019-26,3690176,AT n. 43/2019,2019,BR-101,RJ,Sudeste,24/07/2019,Tela metalica tipo Steelgrid HR50PVC ou similar compreendendo fornecimento e montagem exclusive perfuracao e tirante.,1559725,m2,17123,Março,2018,3040985518,1559725,m2,1362,Março,2018,2418864846,RODOVIARIO,IGP-DI,659665,659665,751121,-6221206723,0028602225,-0204578637,-0005851404
50607.000539/2019-26,3690176,AT n. 43/2019,2019,BR-101,RJ,Sudeste,24/07/2019,Tela metalica de dupla torcao integrada a uma geomanta tridimensional tipo Macmat- R ou similar fornecimento e colocacao exclusive perfuracao e tirante.,2520,m2,705,Março,2018,2022907944,2520,m2,5727,Março,2018,16432899,RODOVIARIO,IGP-DI,659665,659665,751121,-3796180439,0001902662,-0187659574,-0000357053
50607.000539/2019-26,3690176,AT n. 43/2019,2019,BR-101,RJ,Sudeste,24/07/2019,Tela metalica tipo HEA 300 ou similar compreendendo fornecimento e montagem exclusive perfuracao e tirante. ,2400,m2,36035,Março,2018,9847414758,2400,m2,31767,Março,2018,8681082964,RODOVIARIO,IGP-DI,659665,659665,751121,-1166331794,0009262062,-0118440405,-0001097002
50607.000539/2019-26,3690176,AT n. 43/2019,2019,BR-101,RJ,Sudeste,24/07/2019,Barreira de siltagem.,235,m,1701,Março,2018,4551542873,235,m2,1145,Março,2018,3063795761,RODOVIARIO,IGP-DI,659665,659665,751121,-1487747112,428E-05,-0326866549,-140E-05
50607.000539/2019-26,3690176,AT n. 43/2019,2019,BR-101,RJ,Sudeste,24/07/2019,Barreira de protecao de drenagem.,8,und,15908,Março,2018,1449078895,8,und ,159,Março,2018,1448350166,RODOVIARIO,IGP-DI,659665,659665,751121,-0728729643,136E-05,-0000502892,-685E-09
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Sistema de tela metalica resistencia a tracao ? 60 kn/m com cabos de aco resistencia a tracao nominal ? 1770 kn/m – exclusive barras de aco e porca inclusive fornecimento e instalacao.,12748,m2,15407,Maio,2018,2180103309,12748,m2,13254,Maio,2018,1875452019,RODOVIARIO,IGP-DI,676695,676695,751121,-3046512899,0020505131,-0139741676,-0002865421
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Chumbador de aco CA-50 – D= 32 mm – ancorado na rocha com injecao de nata de cimento com capacidade de 350 Kn – exceto perfuracao e ancoragem.,4853,m,14922,Maio,2018,8038115895,4853,m,10838,Maio,2018,583816513,RODOVIARIO,IGP-DI,676695,676695,751121,-2199950765,0007560312,-0273689854,-0002069181
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Chumbador de aco CA-50 – D= 25 mm – ancorado na rocha com injecao de nata de cimento – fornecimento perfuracao e instalacao – exceto ancoragem.,36216,m,1269,Maio,2018,5101278572,36216,m,9469,Maio,2018,3806462317,RODOVIARIO,IGP-DI,676695,676695,751121,-1294816255,0047980471,-0253821907,-0012178495
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Revestimento superficial com geomanta reforcada composta por filamentos de polipropileno – inclusive fornecimento e instalacao.,215,m2,2837,Maio,2018,6770406306,215,m2,2837,Maio,2018,6770406306,RODOVIARIO,IGP-DI,676695,676695,751121,0,637E-05,0,0
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Sistema de tela metalica resistencia a tracao ? 89 kn/m com cabos de aco resistencia a tracao nominal ? 1770 kn/m – exclusive barras de aco e porca.Inclusive fornecimento e instalacao.,19772,m2,18717,Maio,2018,4107747867,19772,m2,1609,Maio,2018,35312103,RODOVIARIO,IGP-DI,676695,676695,751121,-5765375673,0038635741,-0140353689,-0005422669
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Sistema de tela metalica resistencia a tracao ? 118 kn/m com cabos de aco resistencia a tracao nominal ? 1770 kn/m – exclusive barras de aco e porca.Inclusive fornecimento e instalacao.,4833,m2,23751,Maio,2018,1274135545,4833,m2,20403,Maio,2018,1094530231,RODOVIARIO,IGP-DI,676695,676695,751121,-1796053136,0011983981,-0140962486,-0001689292
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Canaleta de concreto – secao de 40 x 60 cm – espessura de 10 cm – apoiada em toda a extensao.,177,m,19082,Maio,2018,3748988382,177,m,24124,Maio,2018,473957634,RODOVIARIO,IGP-DI,676695,676695,751121,9905879584,0000352614,0264228068,932E-05
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Caixa CTD 05 – areia de brita comerciais.,1,und,1273241,Maio,2018,1413277848,1,und,1273241,Maio,2018,1413277848,RODOVIARIO,IGP-DI,676695,676695,751121,0,0000132927,0,0
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinacao de material inerte em local licenciado (material de 1a categoria) – CTR Seropedica.,647843,t,10857,Maio,2018,6860270773,569265,t,10857,Maio,2018,6860270773,RODOVIARIO,IGP-DI,676695,676695,751121,0,0006452481,0,0
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinacao de material inerte em local licenciado (material de 3a categoria) – CTR Seropedica.,2427945,t,1099,Maio,2018,2995959363,245596,t,10985,Maio,2018,2994596324,RODOVIARIO,IGP-DI,676695,676695,751121,-1363038837,0028178728,-0000454959,-128E-05
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinacao de material inerte em local licenciado (material demolido) – CTR Seropedica – exclusive carga e descarga.,51222,t,1076,Maio,2018,6156577387,515478,t,10755,Maio,2018,6153716524,RODOVIARIO,IGP-DI,676695,676695,751121,-2860863098,0005790617,-0000464684,-269E-06
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Descida d’agua de cortes em degraus – DCD A – areia e brita comerciais.,265,m,113036,Maio,2018,3324907682,265,m,113036,Maio,2018,3324907682,RODOVIARIO,IGP-DI,676695,676695,751121,0,0000312727,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Revestimento superficial com geomanta flexivel tridimensional.,943807,m2,2747,Março,2018,2952081312,943807,m2,2664,março,2018,2862884825,RODOVIARIO,IGP-DI,659665,659665,751121,-8919648668,0002776603,-003021478,-839E-05
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Argamassa de solo-cimento com 8% de cimento e material de jazida – exclusive compactacao.,372,m3,2493,Março,2018,1055970244,372,m3,11109,março,2018,4705484733,RODOVIARIO,IGP-DI,659665,659665,751121,-5854217706,993E-05,-0554392298,-551E-05
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Canaleta tipo B.,928,m,60672,Março,2018,6410955311,928,m,2361,março,2018,2494769497,RODOVIARIO,IGP-DI,659665,659665,751121,-3916185815,0006029874,-0610858386,-0003683399
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Sistema de tela metalica resistencia a tracao ? 60 kN/m com cabos de aco resistencia a tracao nominal ? 1.770 kN/m. ,9039,m2,14886,Março,2018,1532092064,9039,m2,12763,março,2018,1313589347,RODOVIARIO,IGP-DI,659665,659665,751121,-2185027175,0014410211,-0142617224,-0002055144
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Dreno sub-horizontal – DSH 01 – material de 3a categoria.,22,m,14551,Março,2018,3645037356,22,m,14551,março,2018,3645037356,RODOVIARIO,IGP-DI,659665,659665,751121,0,343E-05,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Grampos em barras de aco D=25mm com rosca em toda a extensao carga de trabalho de 140kN confeccionadas em aco com tensao de escoamento de 550MPa e tensao de escoamento de 750MPa. ,5688,m,6397,Março,2018,4143071234,5688,m,6399,março,2018,4144366551,RODOVIARIO,IGP-DI,659665,659665,751121,1295316941,0003896798,0000312647,122E-06
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Caixa 360x360.,1,und,1834225,Março,2018,2088522077,1,unid,1886042,março,2018,214752299,RODOVIARIO,IGP-DI,659665,659665,751121,5900091237,0000196438,0028250078,555E-06
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinacao final de residuos da construcao civil (1a categoria) – CTR CICLUS.,2423979,t,884,Março,2018,2353580802,2338247,t,91,março,2018,2422803767,RODOVIARIO,IGP-DI,659665,659665,751121,6922296476,0022136787,0029411765,0000651082
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinacao final de residuos da construcao civil (3a categoria) – CTR CICLUS.,762263,t,8934,Março,2018,769644441,756585,t,93,março,2018,8011745357,RODOVIARIO,IGP-DI,659665,659665,751121,3153009463,000723895,0040967092,0000296559
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinacao final de residuos da construcao civil (Material Demolido) – CTR CICLUS – exclusive carga manobra e descarga. ,127973,t,8746,Março,2018,1050204364,1054576,t,9005,março,2018,108130463,RODOVIARIO,IGP-DI,659665,659665,751121,3110026643,0009877779,0029613538,0000292516
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Chumbador de aco CA-50 – D=25mm – Ancorado na rocha com injecao de nata de cimento – fornecimento perfuracao e instalacao.,3243,m,7336,Março,2018,2708898504,3243,m,7336,março,2018,2708898504,RODOVIARIO,IGP-DI,659665,659665,751121,0,0002547876,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Escavacao carga e transporte de material de 1a categoria na distancia de 3.000m<DMT<3.510m – com escavadeira e caminhao basculante de 14m³.,62544,m3,989,Março,2018,4473154109,39722,m3,989,março,2018,4473154109,RODOVIARIO,IGP-DI,659665,659665,751121,0,421E-05,0,0
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Reforco do subleito com material de jazida com adicao de 40% de areia.,1440,m3,5725,Março,2018,9386948715,1440,m3,6605,Março,2018,1082983341,RODOVIARIO,IGP-DI,659665,659665,751121,1442884693,0002846019,015371179,0000437467
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Sub-base de solo melhorado com 30% de areia 20% de brita e mistura na pista com material de jazida.,420,m3,7076,Março,2018,3383947189,420,m3,8163,Março,2018,3903781925,RODOVIARIO,IGP-DI,659665,659665,751121,5198347363,0001025975,0153617863,0000157608
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Base de solo melhorado com 3% de cimento 30% de areia e mistura na pista com material de jazida.,420,m3,11988,Março,2018,5733007193,420,m3,13829,Março,2018,6613426466,RODOVIARIO,IGP-DI,659665,659665,751121,8804192728,0001738184,0153570237,0000266933
50605.002282/2019-67,4507643,AT n. 65/2019,2019,BR-235,BA,Nordeste,21/11/2019,Remocao dos postes de energia eletrica,1,global,34188608,Novembro,2012,5136069279,1,global,25918172,Novembro,2012,3893622314,RODOVIARIO,IGP-DI,499989,499989,751121,-1242446966,004098202,-0241906193,-0009913804
50607.000091/2019-41,2979235,AT n. 15/2019,2019,BR-101,RJ,Sudeste,10/04/2019,Tela de nylon gramatura 60 fios – instalacao.,2796,m2,6821,Janeiro,2018,2187132222,2796,m2,6823,Janeiro,2018,2187773515,RODOVIARIO,IGP-DI,654968,654968,751121,6412937169,0002057124,0000293212,603E-07
50607.000091/2019-41,2979235,AT n. 15/2019,2019,BR-101,RJ,Sudeste,10/04/2019,Protecao de taludes rochosos com tela TELCCO G65/3 mm – fornecimento e instalacao.,86458,m2,24462,Janeiro,2018,2425420081,86458,m2,26387,Janeiro,2018,2616284837,RODOVIARIO,IGP-DI,654968,654968,751121,1908647558,0022812477,0078693484,0001795193
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Defensa de pneu a cada 30 metros no cais flutuante principal,35,und,447991,Julho,2018,1707489522,35,und,100344,Julho,2018,3824548452,RODOVIARIO,IGP-DI,689746,689746,751121,-1325034677,0005176919,-0776013357,-0004017358
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Anodo de sacrificio de zinco 20 kg cada peca – Fornecimento e Instalacao,1,und,100103,Julho,2018,1090103683,1,und,93309,Julho,2018,1016118243,RODOVIARIO,IGP-DI,689746,689746,751121,-7398543919,331E-05,-0067870094,-224E-06
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Tratamento superficial e pintura das seguintes obras mortas de flutuantes: conves superior quando existente e demais areas de casaria e todas as estruturas apoiadas sobre o (s) conves (es) exceto na area de piso revestido com dermasfalt,3623,m2,9488,Julho,2018,3743378345,3623,m2,4828,Julho,2018,1904830381,RODOVIARIO,IGP-DI,689746,689746,751121,-1838547965,0011349509,-0491146712,-0005574274
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Montagem do Sistema Naval – Tipo II,1,-,113728459,Julho,2018,1238482483,1,-,38885823,Julho,2018,4234596251,RODOVIARIO,IGP-DI,689746,689746,751121,-8150228576,0037549417,-0658081861,-002471059
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Instalacoes de correntes de seguranca nas pontes,10,und,4574289,Julho,2018,4981318526,10,und,234379,Julho,2018,2552345195,RODOVIARIO,IGP-DI,689746,689746,751121,-4726084006,0015102806,-0948761655,-0014328963
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Fornecimento e instalacao de molinete compativel com amarra de Ø 38 mm,5,und,14498596,Julho,2018,789435526,5,und,18102789,Julho,2018,9856805967,RODOVIARIO,IGP-DI,689746,689746,751121,1962450707,0023934811,0248589105,0005949933
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Cancela manual com base em concreto,1,und,159896,Julho,2018,1741238708,1,und,282133,Julho,2018,3072377674,RODOVIARIO,IGP-DI,689746,689746,751121,1331138965,528E-05,0764478161,404E-05
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,"Confeccao de
poita de concreto de 46 t (peso submerso = 275 t) – com perfis
para fixacao em solo.",4,,17452512,Julho,2018,7602188786,4,,2262696,Julho,2018,9856141143,RODOVIARIO,IGP-DI,689746,689746,751121,-6616574672,0023048994,-0870351271,-0020060722
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Lancamento de poita de concreto de 46 t (peso submerso = 275 t),4,,9621,Julho,2018,4190838448,4,,97748,Julho,2018,4257832623,RODOVIARIO,IGP-DI,689746,689746,751121,6699417455,0000127062,0015985864,203E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Fornecimento e instalacao de elementos prismaticos para defensas.,1042,und,2103,Julho,2018,2386314638,1042,und,2102,Julho,2018,2385179919,RODOVIARIO,IGP-DI,689746,689746,751121,-1134719276,0000516755,-0000475511,-246E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 3.000 a 4.000 m c/e.,10108381,m3,642,Julho,2018,7067036665,10108381,m3,641,Julho,2018,7056028819,RODOVIARIO,IGP-DI,689746,689746,751121,-1100784527,001530364,-0001557632,-238E-05
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 4.000 a 5.000 m c/e.,115,m3,704,Julho,2018,8816398524,115,m3,703,Julho,2018,880387523,RODOVIARIO,IGP-DI,689746,689746,751121,-0012523293,191E-07,-0001420455,-271E-10
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 5.000 a 6.000 m c/e.,878163,m3,767,Julho,2018,7334849589,878163,m3,765,Julho,2018,7315723514,RODOVIARIO,IGP-DI,689746,689746,751121,-1912607455,0001588359,-0002607562,-414E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 6.000 a 7.000 m c/e.,423177,m3,829,Julho,2018,3820298515,423177,m3,828,Julho,2018,3815690193,RODOVIARIO,IGP-DI,689746,689746,751121,-460832149,0000827284,-0001206273,-998E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 7.000 a 8.000 m c/e.,335363,m3,89,Julho,2018,32503181,335363,m3,89,Julho,2018,32503181,RODOVIARIO,IGP-DI,689746,689746,751121,0,0000703855,0,0
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 8.000 a 9.000 m c/e.,79661,m3,953,Julho,2018,8267217589,79661,m3,952,Julho,2018,8258542649,RODOVIARIO,IGP-DI,689746,689746,751121,-8674939758,0000179026,-0001049318,-188E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 9.000 a 10.000 m c/e.,2537328,m3,1015,Julho,2018,2804551168,2537328,m3,1014,Julho,2018,2801788063,RODOVIARIO,IGP-DI,689746,689746,751121,-2763104599,0006073244,-0000985222,-598E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 10.000 a 11.000 m c/e.,1424,m3,1078,Julho,2018,1671665824,1424,m3,1076,Julho,2018,1668564404,RODOVIARIO,IGP-DI,689746,689746,751121,-3101420824,0000361999,-0001855288,-672E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte de material de 1a categoria DMT 14.000 a 15.000 m c/e.,137488,m3,1326,Julho,2018,1985313209,137488,m3,1325,Julho,2018,198381599,RODOVIARIO,IGP-DI,689746,689746,751121,-1497219615,0000429919,-0000754148,-324E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Corpo BSCC 100 x 100 alt.25 a 50 AC e BP.,2,m,131633,Julho,2018,1433459717,1,m,130628,Julho,2018,1422515448,RODOVIARIO,IGP-DI,689746,689746,751121,-1094426941,310E-05,-0007634864,-237E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Corpo BTTC 080 m AC e BP.,10,m,145118,Julho,2018,1580308944,10,m,145143,Julho,2018,1580581189,RODOVIARIO,IGP-DI,689746,689746,751121,2722455078,0000342215,0000172274,590E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BTTC 080 m esc 0º Ac e BP.,2,und,163606,Julho,2018,3563279883,2,und,163673,Julho,2018,3564739119,RODOVIARIO,IGP-DI,689746,689746,751121,1459235922,772E-05,000040952,316E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BTTC 080 m esc 45º AC e BP.,2,und,175082,Julho,2018,3813223039,2,und,175156,Julho,2018,3814834733,RODOVIARIO,IGP-DI,689746,689746,751121,1611693406,826E-05,0000422659,349E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BSCC 100 x 100 m AC e BP.,1,und,785807,Julho,2018,1711459406,2,und,776951,Julho,2018,1692171356,RODOVIARIO,IGP-DI,689746,689746,751121,-1928804973,0000370616,-0011269943,-418E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavacao carga e transporte 1a categoria 20.000 a 30.000 m.,131188,m3,201,Julho,2018,2871513631,131188,m3,1978,Julho,2018,2825797991,RODOVIARIO,IGP-DI,689746,689746,751121,-457156399,0000621825,-0015920398,-990E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Fornecimento e implantacao terminal absorvedor de energia.,88,und,872355,Julho,2018,8359814493,88,und,611869,Julho,2018,5863566248,RODOVIARIO,IGP-DI,689746,689746,751121,-2496248245,0018103145,-0298600914,-0005405616
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Abrigo de ônibus – tipo concha.,4,und,158666,Julho,2018,6911376918,4,und,1560691,Julho,2018,679825782,RODOVIARIO,IGP-DI,689746,689746,751121,-1131190975,0001496656,-0016367086,-245E-05
50607.000543/2019-94,3663206,AT n. 37/2019,2019,BR-101,RJ,Sudeste,22/07/2019,"Tela metalica tipo Steelgrid HR50PVC ou similar compreendendo fornecimento e montagem exclusive perfuracao e tirante. Sistema de contencao de talude com tela
metalica (sistema Steelgrid HR50 Link CMP – Galmac 4 R + PVC ousimilar) com resistencia longitudinal à tracao da solucao de 90 + 7 Kn/m e resistencia nominal à tracao na ruptura (cabo de aco) de 1770 Mpa – fornecimento e instalacao – Exclusive perfuracao e tirante",13233,m2,17123,Março,2018,2580029259,13233,m2,1362,Março,2018,205221039,RODOVIARIO,IGP-DI,659665,659665,751121,-5278188691,0024266665,-0204578637,-0004964441
