Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Canaleta de concreto – seção de 40 x 60 cm – espessura de 10 cm – apoiada em toda a extensão. ,177,m,19082,Maio,2018,3748988382,177,m,24124,Maio,2018,473957634,RODOVIÁRIO,IGP-DI,676695,676695,751121,9905879584,0000352614,0264228068,932E-05
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Caixa CTD 05 – areia de brita comerciais. ,1,unid.,1273241,Maio,2018,1413277848,1,UNID.,1273241,Maio,2018,1413277848,RODOVIÁRIO,IGP-DI,676695,676695,751121,0,0000132927,0,0
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinação de material inerte em local licenciado (material de 1ª categoria) – CTR Seropédica. ,647843,t,10857,Maio,2018,6860270773,569265,t,10857,Maio,2018,6860270773,RODOVIÁRIO,IGP-DI,676695,676695,751121,0,0006452481,0,0
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinação de material inerte em local licenciado (material de 3ª categoria) – CTR Seropédica. ,2427945,t,1099,Maio,2018,2995959363,245596,t,10985,Maio,2018,2994596324,RODOVIÁRIO,IGP-DI,676695,676695,751121,-1363038837,0028178728,-0000454959,-128E-05
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Destinação de material inerte em local licenciado (material demolido) – CTR Seropédica – exclusive carga e descarga. ,51222,t,1076,Maio,2018,6156577387,515478,t,10755,Maio,2018,6153716524,RODOVIÁRIO,IGP-DI,676695,676695,751121,-2860863098,0005790617,-0000464684,-269E-06
50607.000156/2019-58,3892137,AT n. 35/2019,2019,BR-101,RJ,Sudeste,23/08/2019,Descida d’água de cortes em degraus – DCD A – areia e brita comerciais. ,265,m,113036,Maio,2018,3324907682,265,m,113036,Maio,2018,3324907682,RODOVIÁRIO,IGP-DI,676695,676695,751121,0,0000312727,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Revestimento superficial com geomanta flexível tridimensional.,943807,m²,2747,Março,2018,2952081312,943807,m²,2664,março,2018,2862884825,RODOVIÁRIO,IGP-DI,659665,659665,751121,-8919648668,0002776603,-003021478,-839E-05
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Argamassa de solo-cimento com 8% de cimento e material de jazida – exclusive compactação.,372,m³,2493,Março,2018,1055970244,372,m³,11109,março,2018,4705484733,RODOVIÁRIO,IGP-DI,659665,659665,751121,-5854217706,993E-05,-0554392298,-551E-05
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Canaleta tipo B.,928,m,60672,Março,2018,6410955311,928,m,2361,março,2018,2494769497,RODOVIÁRIO,IGP-DI,659665,659665,751121,-3916185815,0006029874,-0610858386,-0003683399
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Sistema de tela metálica resistência a tração ? 60 kN/m com cabos de aço resistência a tração nominal ? 1.770 kN/m. ,9039,m²,14886,Março,2018,1532092064,9039,m²,12763,março,2018,1313589347,RODOVIÁRIO,IGP-DI,659665,659665,751121,-2185027175,0014410211,-0142617224,-0002055144
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Dreno sub-horizontal – DSH 01 – material de 3ª categoria.,22,m,14551,Março,2018,3645037356,22,m,14551,março,2018,3645037356,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,343E-05,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Grampos em barras de aço D=25mm com rosca em toda a extensão carga de trabalho de 140kN confeccionadas em aço com tensão de escoamento de 550MPa e tensão de escoamento de 750MPa. ,5688,m,6397,Março,2018,4143071234,5688,m,6399,março,2018,4144366551,RODOVIÁRIO,IGP-DI,659665,659665,751121,1295316941,0003896798,0000312647,122E-06
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Caixa 360x360.,1,unid.,1834225,Março,2018,2088522077,1,unid,1886042,março,2018,214752299,RODOVIÁRIO,IGP-DI,659665,659665,751121,5900091237,0000196438,0028250078,555E-06
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinação final de resíduos da construção civil (1ª categoria) – CTR CICLUS.,2423979,t,884,Março,2018,2353580802,2338247,t,91,março,2018,2422803767,RODOVIÁRIO,IGP-DI,659665,659665,751121,6922296476,0022136787,0029411765,0000651082
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinação final de resíduos da construção civil (3ª categoria) – CTR CICLUS.,762263,t,8934,Março,2018,769644441,756585,t,93,março,2018,8011745357,RODOVIÁRIO,IGP-DI,659665,659665,751121,3153009463,000723895,0040967092,0000296559
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Destinação final de resíduos da construção civil (Material Demolido) – CTR CICLUS – exclusive carga manobra e descarga. ,127973,t,8746,Março,2018,1050204364,1054576,t,9005,março,2018,108130463,RODOVIÁRIO,IGP-DI,659665,659665,751121,3110026643,0009877779,0029613538,0000292516
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Chumbador de aço CA-50 – D=25mm – Ancorado na rocha com injeção de nata de cimento – fornecimento perfuração e instalação. ,3243,m,7336,Março,2018,2708898504,3243,m,7336,março,2018,2708898504,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0002547876,0,0
50607.000221/2019-45,4066503,AT n. 36/2019,2019,BR-101,RJ,Sudeste,18/09/2019,Escavação carga e transporte de material de 1ª categoria na distância de 3.000m<DMT<3.510m – com escavadeira e caminhão basculante de 14m³. ,62544,m³,989,Março,2018,4473154109,39722,m³,989,março,2018,4473154109,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,421E-05,0,0
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Reforço do subleito com material de jazida com adição de 40% de areia.,1440,m³,5725,Março,2018,9386948715,1440,m³,6605,Março,2018,1082983341,RODOVIÁRIO,IGP-DI,659665,659665,751121,1442884693,0002846019,015371179,0000437467
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Sub-base de solo melhorado com 30% de areia 20% de brita e mistura na pista com material de jazida.,420,m³,7076,Março,2018,3383947189,420,m³,8163,Março,2018,3903781925,RODOVIÁRIO,IGP-DI,659665,659665,751121,5198347363,0001025975,0153617863,0000157608
50601.001452/2019-26,4121516,AT n. 01/2019,2019,BR-319,AM,Norte,26/09/2019,Base de solo melhorado com 3% de cimento 30% de areia e mistura na pista com material de jazida.,420,m³,11988,Março,2018,5733007193,420,m³,13829,Março,2018,6613426466,RODOVIÁRIO,IGP-DI,659665,659665,751121,8804192728,0001738184,0153570237,0000266933
50605.002282/2019-67,4507643,AT n. 65/2019,2019,BR-235,BA,Nordeste,21/11/2019,Remoção dos postes de energia elétrica,1,global,34188608,Novembro,2012,5136069279,1,global,25918172,Novembro,2012,3893622314,RODOVIÁRIO,IGP-DI,499989,499989,751121,-1242446966,004098202,-0241906193,-0009913804
50607.000091/2019-41,2979235,AT n. 15/2019,2019,BR-101,RJ,Sudeste,10/04/2019,Tela de nylon gramatura 60 fios – instalação. ,2796,m²,6821,Janeiro,2018,2187132222,2796,m²,6823,Janeiro,2018,2187773515,RODOVIÁRIO,IGP-DI,654968,654968,751121,6412937169,0002057124,0000293212,603E-07
50607.000091/2019-41,2979235,AT n. 15/2019,2019,BR-101,RJ,Sudeste,10/04/2019,Proteção de taludes rochosos com tela TELCCO G65/3 mm – fornecimento e instalação. ,86458,m²,24462,Janeiro,2018,2425420081,86458,m²,26387,Janeiro,2018,2616284837,RODOVIÁRIO,IGP-DI,654968,654968,751121,1908647558,0022812477,0078693484,0001795193
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Defensa de pneu a cada 30 metros no cais flutuante principal,35,unid.,447991,Julho,2018,1707489522,35,unid.,100344,Julho,2018,3824548452,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1325034677,0005176919,-0776013357,-0004017358
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Anodo de sacrifício de zinco 20 kg cada peça – Fornecimento e Instalação,1,unid.,100103,Julho,2018,1090103683,1,unid.,93309,Julho,2018,1016118243,RODOVIÁRIO,IGP-DI,689746,689746,751121,-7398543919,331E-05,-0067870094,-224E-06
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Tratamento superficial e pintura das seguintes obras mortas de flutuantes: convés superior quando existente e demais áreas de casaria e todas as estruturas apoiadas sobre o (s) convés (es) exceto na área de piso revestido com dermasfalt,3623,m²,9488,Julho,2018,3743378345,3623,m²,4828,Julho,2018,1904830381,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1838547965,0011349509,-0491146712,-0005574274
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Montagem do Sistema Naval – Tipo II,1,-,113728459,Julho,2018,1238482483,1,-,38885823,Julho,2018,4234596251,RODOVIÁRIO,IGP-DI,689746,689746,751121,-8150228576,0037549417,-0658081861,-002471059
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Instalações de correntes de segurança nas pontes,10,unid.,4574289,Julho,2018,4981318526,10,unid.,234379,Julho,2018,2552345195,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4726084006,0015102806,-0948761655,-0014328963
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Fornecimento e instalação de molinete compatível com amarra de Ø 38 mm,5,unid.,14498596,Julho,2018,789435526,5,unid.,18102789,Julho,2018,9856805967,RODOVIÁRIO,IGP-DI,689746,689746,751121,1962450707,0023934811,0248589105,0005949933
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Cancela manual com base em concreto,1,unid.,159896,Julho,2018,1741238708,1,unid.,282133,Julho,2018,3072377674,RODOVIÁRIO,IGP-DI,689746,689746,751121,1331138965,528E-05,0764478161,404E-05
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,"Confecção de
poita de concreto de 46 t (peso submerso = 275 t) – com perfis
para fixação em solo.",4,,17452512,Julho,2018,7602188786,4,,2262696,Julho,2018,9856141143,RODOVIÁRIO,IGP-DI,689746,689746,751121,-6616574672,0023048994,-0870351271,-0020060722
50600.016227/2019-02,3491978,AT n. 30/2019,2019,Barcelos,AM,Norte,27/06/2019,Lançamento de poita de concreto de 46 t (peso submerso = 275 t),4,,9621,Julho,2018,4190838448,4,,97748,Julho,2018,4257832623,RODOVIÁRIO,IGP-DI,689746,689746,751121,6699417455,0000127062,0015985864,203E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Fornecimento e instalação de elementos prismáticos para defensas.,1042,unid.,2103,Julho,2018,2386314638,1042,unid.,2102,Julho,2018,2385179919,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1134719276,0000516755,-0000475511,-246E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 3.000 a 4.000 m c/e. ,10108381,m³,642,Julho,2018,7067036665,10108381,m³,641,Julho,2018,7056028819,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1100784527,001530364,-0001557632,-238E-05
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 4.000 a 5.000 m c/e.,115,m³,704,Julho,2018,8816398524,115,m³,703,Julho,2018,880387523,RODOVIÁRIO,IGP-DI,689746,689746,751121,-0012523293,191E-07,-0001420455,-271E-10
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 5.000 a 6.000 m c/e.,878163,m³,767,Julho,2018,7334849589,878163,m³,765,Julho,2018,7315723514,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1912607455,0001588359,-0002607562,-414E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 6.000 a 7.000 m c/e.,423177,m³,829,Julho,2018,3820298515,423177,m³,828,Julho,2018,3815690193,RODOVIÁRIO,IGP-DI,689746,689746,751121,-460832149,0000827284,-0001206273,-998E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 7.000 a 8.000 m c/e.,335363,m³,89,Julho,2018,32503181,335363,m³,89,Julho,2018,32503181,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0000703855,0,0
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 8.000 a 9.000 m c/e.,79661,m³,953,Julho,2018,8267217589,79661,m³,952,Julho,2018,8258542649,RODOVIÁRIO,IGP-DI,689746,689746,751121,-8674939758,0000179026,-0001049318,-188E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 9.000 a 10.000 m c/e.,2537328,m³,1015,Julho,2018,2804551168,2537328,m³,1014,Julho,2018,2801788063,RODOVIÁRIO,IGP-DI,689746,689746,751121,-2763104599,0006073244,-0000985222,-598E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 10.000 a 11.000 m c/e.,1424,m³,1078,Julho,2018,1671665824,1424,m³,1076,Julho,2018,1668564404,RODOVIÁRIO,IGP-DI,689746,689746,751121,-3101420824,0000361999,-0001855288,-672E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte de material de 1ª categoria DMT 14.000 a 15.000 m c/e.,137488,m³,1326,Julho,2018,1985313209,137488,m³,1325,Julho,2018,198381599,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1497219615,0000429919,-0000754148,-324E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Corpo BSCC 100 x 100 alt. 25 a 50 AC e BP. ,2,m,131633,Julho,2018,1433459717,1,m,130628,Julho,2018,1422515448,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1094426941,310E-05,-0007634864,-237E-07
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Corpo BTTC 080 m AC e BP. ,10,m,145118,Julho,2018,1580308944,10,m,145143,Julho,2018,1580581189,RODOVIÁRIO,IGP-DI,689746,689746,751121,2722455078,0000342215,0000172274,590E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BTTC 080 m esc 0º Ac e BP. ,2,unid.,163606,Julho,2018,3563279883,2,unid.,163673,Julho,2018,3564739119,RODOVIÁRIO,IGP-DI,689746,689746,751121,1459235922,772E-05,000040952,316E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BTTC 080 m esc 45º AC e BP. ,2,unid.,175082,Julho,2018,3813223039,2,unid.,175156,Julho,2018,3814834733,RODOVIÁRIO,IGP-DI,689746,689746,751121,1611693406,826E-05,0000422659,349E-08
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Boca BSCC 100 x 100 m AC e BP. ,1,unid.,785807,Julho,2018,1711459406,2,unid.,776951,Julho,2018,1692171356,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1928804973,0000370616,-0011269943,-418E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Escavação carga e transporte 1ª categoria 20.000 a 30.000 m.,131188,m³,201,Julho,2018,2871513631,131188,m³,1978,Julho,2018,2825797991,RODOVIÁRIO,IGP-DI,689746,689746,751121,-457156399,0000621825,-0015920398,-990E-06
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Fornecimento e implantação terminal absorvedor de energia. ,88,unid.,872355,Julho,2018,8359814493,88,unid.,611869,Julho,2018,5863566248,RODOVIÁRIO,IGP-DI,689746,689746,751121,-2496248245,0018103145,-0298600914,-0005405616
50606.004005/2016-36,3634584,AT n. 35/2019,2019,BR-367,MG,Sudeste,17/07/2019,Abrigo de ônibus – tipo concha.,4,unid.,158666,Julho,2018,6911376918,4,unid.,1560691,Julho,2018,679825782,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1131190975,0001496656,-0016367086,-245E-05
50607.000543/2019-94,3663206,AT n. 37/2019,2019,BR-101,RJ,Sudeste,22/07/2019,"Tela metálica tipo Steelgrid HR50PVC ou similar compreendendo fornecimento e montagem exclusive perfuração e tirante.  Sistema de contenção de talude com tela
metálica (sistema Steelgrid HR50 Link CMP – Galmac 4 R + PVC ousimilar) com resistência longitudinal à tração da solução de 90 + 7 Kn/m e resistência nominal à tração na ruptura (cabo de aço) de 1770 Mpa – fornecimento e instalação – Exclusive perfuração e tirante",13233,m²,17123,Março,2018,2580029259,13233,m²,1362,Março,2018,205221039,RODOVIÁRIO,IGP-DI,659665,659665,751121,-5278188691,0024266665,-0204578637,-0004964441
50607.000543/2019-94,3663206,AT n. 37/2019,2019,BR-101,RJ,Sudeste,22/07/2019,Tela metálica tipo Steel Grid HR 100 + PVC ou similar compreendendo fornecimento e montagem exclusive perfuração e tirante. ,1260,m²,14794,Março,2018,2122475186,1260,m²,11352,Março,2018,1628656098,RODOVIÁRIO,IGP-DI,659665,659665,751121,-4938190881,0001996311,-023266189,-0000464465
50607.000543/2019-94,3663206,AT n. 37/2019,2019,BR-101,RJ,Sudeste,22/07/2019,Barreira de siltagem. Fornecimento e colocação de barreira de siltagem.,37,m,1709,Março,2018,7199962738,37,m,1149,Março,2018,4840700518,RODOVIÁRIO,IGP-DI,659665,659665,751121,-2359262219,677E-06,-0327677004,-222E-06
50607.000543/2019-94,3663206,AT n. 37/2019,2019,BR-101,RJ,Sudeste,22/07/2019,Barreira de proteção de drenagem. ,13,unid.,15939,Março,2018,2359341924,13,unid.,1593,Março,2018,2358009715,RODOVIÁRIO,IGP-DI,659665,659665,751121,-1332208879,222E-05,-0000564653,-125E-08
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Escavação carga e transporte de material de 1° categoria DMT 3.000 a 5.000m.,5723614,m³,1295,Julho,2018,8071622074,5723614,m³,105,Julho,2018,6544558439,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1527063636,026474806,-0189189189,-0050087471
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Escavação carga e transporte de material de 1° categoria DMT 5.000 a 7.000m.,505625,m³,1573,Julho,2018,8661198166,505625,m³,1301,Julho,2018,7163521178,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1497676987,0028408607,-0172917991,-0004912359
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Escavação carga e transporte de material de 1° categoria DMT 7.000 a 9.000m.,546492,m³,1851,Julho,2018,1101567061,546492,m³,1552,Julho,2018,9236261905,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1779408705,0036131243,-0161534306,-0005836435
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Escavação carga e transporte de material de 1° categoria DMT 9.000 a 11.000m.,971934,m³,213,Julho,2018,2254431749,971934,m³,1802,Julho,2018,1907270428,RODOVIÁRIO,IGP-DI,689746,689746,751121,-3471613209,0073945042,-015399061,-0011386842
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Reciclagem com incorporação do revestimento asfáltico com adição de material de jazida.,1167932,m³,902,Julho,2018,1147214979,1167932,m³,8698,Julho,2018,1106261185,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4095379416,0376284887,-0035698448,-0013432786
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Terminal absorvedor de energia – de abertura.,71,unid.,863159,Julho,2018,6673748951,71,unid.,881954,Julho,2018,6819067613,RODOVIÁRIO,IGP-DI,689746,689746,751121,1453186626,0218898019,0021774667,0004766432
50620.000217/2019-17,3620634,AT n. 41/2019,2019,BR-416,AL,Nordeste,05/07/2019,Confecção e instalação de delineadores fixados em defensa.,13,m²,34116,Julho,2018,4829722426,13,m²,1427,Julho,2018,2020170566,RODOVIÁRIO,IGP-DI,689746,689746,751121,-462770537,0001584142,-0958172119,-0001517881
50600.017990/2019-42,4207597,AT n. 33/2019,2019,IP4 Lábrea,AM,Norte,08/10/2019,Brise em perfil “U” de chapa dobrada de 25.00 x 50.00 cm (5 x 92.80 cm) x 40 cm conforme projeto DZ-SR308-ARQ-AG-012_R1.,8,m²,31565,Outubro,2018,2007281086,6,m²,44865,Outubro,2018,285305452,RODOVIÁRIO,IGP-DI,708694,708694,751121,845773434,609E-05,0421352764,256E-05
